"","year","month.x","plot_number","treatment","species","alive","site","month_count","mc","dead","normalized_par","soil_moisture","cover_percent","month.y"
"1254",2019,9,26,"half ","CEOL",0,"2",20,2019,2,0.659354304635762,NA,16,6
"1255",2019,9,26,"half ","HEAR",0,"2",20,2019,3,0.659354304635762,NA,16,6
"1256",2019,9,26,"half ","RHOV",0,"2",20,2019,3,0.659354304635762,NA,16,6
"1257",2019,9,26,"half ","SAAP",0,"2",20,2019,3,0.659354304635762,NA,16,6
"1258",2019,9,27,"full ","CEOL",0,"2",20,2019,2,0.48347425057648,NA,3,6
"1259",2019,9,27,"full ","HEAR",0,"2",20,2019,3,0.48347425057648,NA,3,6
"1260",2019,9,27,"full ","RHOV",0,"2",20,2019,3,0.48347425057648,NA,3,6
"1261",2019,9,27,"full ","SAAP",0,"2",20,2019,3,0.48347425057648,NA,3,6
"1262",2019,9,28,"half ","CEOL",0,"2",20,2019,2,0.500186219739292,NA,0,6
"1263",2019,9,28,"half ","HEAR",0,"2",20,2019,3,0.500186219739292,NA,0,6
"1264",2019,9,28,"half ","RHOV",0,"2",20,2019,3,0.500186219739292,NA,0,6
"1265",2019,9,28,"half ","SAAP",0,"2",20,2019,3,0.500186219739292,NA,0,6
"1266",2019,9,29,"none","CEOL",0,"2",20,2019,2,0.464799115370439,NA,15,6
"1267",2019,9,29,"none","HEAR",0,"2",20,2019,3,0.464799115370439,NA,15,6
"1268",2019,9,29,"none","RHOV",0,"2",20,2019,3,0.464799115370439,NA,15,6
"1269",2019,9,29,"none","SAAP",1,"2",20,2019,2,0.464799115370439,NA,15,6
"1270",2019,9,30,"full ","CEOL",0,"2",20,2019,2,0.842882882882883,NA,3,6
"1271",2019,9,30,"full ","HEAR",0,"2",20,2019,3,0.842882882882883,NA,3,6
"1272",2019,9,30,"full ","RHOV",0,"2",20,2019,3,0.842882882882883,NA,3,6
"1273",2019,9,30,"full ","SAAP",2,"2",20,2019,1,0.842882882882883,NA,3,6
"1274",2019,9,31,"none","CEOL",0,"2",20,2019,2,0.513545347467609,NA,30,6
"1275",2019,9,31,"none","HEAR",1,"2",20,2019,2,0.513545347467609,NA,30,6
"1276",2019,9,31,"none","RHOV",0,"2",20,2019,3,0.513545347467609,NA,30,6
"1277",2019,9,31,"none","SAAP",1,"2",20,2019,2,0.513545347467609,NA,30,6
"1278",2019,9,32,"half ","CEOL",0,"2",20,2019,2,0.567408651826963,NA,20,6
"1279",2019,9,32,"half ","HEAR",0,"2",20,2019,3,0.567408651826963,NA,20,6
"1280",2019,9,32,"half ","RHOV",0,"2",20,2019,3,0.567408651826963,NA,20,6
"1281",2019,9,32,"half ","SAAP",0,"2",20,2019,3,0.567408651826963,NA,20,6
"1282",2019,9,33,"full ","CEOL",0,"2",20,2019,2,0.422080510163412,NA,0,6
"1283",2019,9,33,"full ","HEAR",0,"2",20,2019,3,0.422080510163412,NA,0,6
"1284",2019,9,33,"full ","RHOV",0,"2",20,2019,3,0.422080510163412,NA,0,6
"1285",2019,9,33,"full ","SAAP",3,"2",20,2019,0,0.422080510163412,NA,0,6
"1286",2019,9,34,"half ","CEOL",0,"2",20,2019,2,0.471167883211679,NA,15,6
"1287",2019,9,34,"half ","HEAR",1,"2",20,2019,2,0.471167883211679,NA,15,6
"1288",2019,9,34,"half ","RHOV",0,"2",20,2019,3,0.471167883211679,NA,15,6
"1289",2019,9,34,"half ","SAAP",2,"2",20,2019,1,0.471167883211679,NA,15,6
"1290",2019,9,35,"full ","CEOL",0,"2",20,2019,2,0.389925373134328,NA,15,6
"1291",2019,9,35,"full ","HEAR",0,"2",20,2019,3,0.389925373134328,NA,15,6
"1292",2019,9,35,"full ","RHOV",0,"2",20,2019,3,0.389925373134328,NA,15,6
"1293",2019,9,35,"full ","SAAP",1,"2",20,2019,2,0.389925373134328,NA,15,6
"1294",2019,9,36,"none","CEOL",0,"2",20,2019,2,0.578908002991773,NA,0,6
"1295",2019,9,36,"none","HEAR",0,"2",20,2019,3,0.578908002991773,NA,0,6
"1296",2019,9,36,"none","RHOV",0,"2",20,2019,3,0.578908002991773,NA,0,6
"1297",2019,9,36,"none","SAAP",0,"2",20,2019,3,0.578908002991773,NA,0,6
"1298",2019,11,1,"none","CEOL",1,"1",22,2019,1,0.148347425057648,NA,70,6
"1299",2019,11,1,"none","HEAR",1,"1",22,2019,2,0.148347425057648,NA,70,6
"1300",2019,11,1,"none","RHOV",1,"1",22,2019,2,0.148347425057648,NA,70,6
"1301",2019,11,1,"none","SAAP",0,"1",22,2019,3,0.148347425057648,NA,70,6
"1302",2019,11,2,"full ","CEOL",0,"1",22,2019,2,0.230496453900709,NA,25,5
"1303",2019,11,2,"full ","HEAR",0,"1",22,2019,3,0.230496453900709,NA,25,5
"1304",2019,11,2,"full ","RHOV",0,"1",22,2019,3,0.230496453900709,NA,25,5
"1305",2019,11,2,"full ","SAAP",2,"1",22,2019,1,0.230496453900709,NA,25,5
"1306",2019,11,3,"full ","CEOL",0,"1",22,2019,2,0.149560117302053,NA,23,5
"1307",2019,11,3,"full ","HEAR",1,"1",22,2019,2,0.149560117302053,NA,23,5
"1308",2019,11,3,"full ","RHOV",0,"1",22,2019,3,0.149560117302053,NA,23,5
"1309",2019,11,3,"full ","SAAP",2,"1",22,2019,1,0.149560117302053,NA,23,5
"1310",2019,11,4,"half ","CEOL",0,"1",22,2019,2,0.143119266055046,NA,43,6
"1311",2019,11,4,"half ","HEAR",1,"1",22,2019,2,0.143119266055046,NA,43,6
"1312",2019,11,4,"half ","RHOV",0,"1",22,2019,3,0.143119266055046,NA,43,6
"1313",2019,11,4,"half ","SAAP",1,"1",22,2019,2,0.143119266055046,NA,43,6
"1314",2019,11,5,"half ","CEOL",0,"1",22,2019,2,0.123429416112343,NA,35,5
"1315",2019,11,5,"half ","HEAR",3,"1",22,2019,0,0.123429416112343,NA,35,5
"1316",2019,11,5,"half ","RHOV",0,"1",22,2019,3,0.123429416112343,NA,35,5
"1317",2019,11,5,"half ","SAAP",3,"1",22,2019,0,0.123429416112343,NA,35,5
"1318",2019,11,6,"none","CEOL",0,"1",22,2019,2,0.3918426802622,NA,73,6
"1319",2019,11,6,"none","HEAR",1,"1",22,2019,2,0.3918426802622,NA,73,6
"1320",2019,11,6,"none","RHOV",1,"1",22,2019,2,0.3918426802622,NA,73,6
"1321",2019,11,6,"none","SAAP",2,"1",22,2019,1,0.3918426802622,NA,73,6
"1322",2019,11,7,"none","CEOL",0,"1",22,2019,2,0.22316234796404,NA,60,6
"1323",2019,11,7,"none","HEAR",2,"1",22,2019,1,0.22316234796404,NA,60,6
"1324",2019,11,7,"none","RHOV",0,"1",22,2019,3,0.22316234796404,NA,60,6
"1325",2019,11,7,"none","SAAP",2,"1",22,2019,1,0.22316234796404,NA,60,6
"1326",2019,11,8,"half ","CEOL",0,"1",22,2019,2,0.224788298691301,NA,25,6
"1327",2019,11,8,"half ","HEAR",2,"1",22,2019,1,0.224788298691301,NA,25,6
"1328",2019,11,8,"half ","RHOV",1,"1",22,2019,2,0.224788298691301,NA,25,6
"1329",2019,11,8,"half ","SAAP",1,"1",22,2019,2,0.224788298691301,NA,25,6
"1330",2019,11,9,"full ","CEOL",1,"1",22,2019,1,0.258478460128323,NA,38,6
"1331",2019,11,9,"full ","HEAR",3,"1",22,2019,0,0.258478460128323,NA,38,6
"1332",2019,11,9,"full ","RHOV",0,"1",22,2019,3,0.258478460128323,NA,38,6
"1333",2019,11,9,"full ","SAAP",1,"1",22,2019,2,0.258478460128323,NA,38,6
"1334",2019,11,10,"half ","CEOL",1,"1",22,2019,1,0.140438871473354,NA,40,6
"1335",2019,11,10,"half ","HEAR",2,"1",22,2019,1,0.140438871473354,NA,40,6
"1336",2019,11,10,"half ","RHOV",1,"1",22,2019,2,0.140438871473354,NA,40,6
"1337",2019,11,10,"half ","SAAP",2,"1",22,2019,1,0.140438871473354,NA,40,6
"1338",2019,11,11,"none","CEOL",0,"1",22,2019,2,0.269461077844311,NA,40,6
"1339",2019,11,11,"none","HEAR",0,"1",22,2019,3,0.269461077844311,NA,40,6
"1340",2019,11,11,"none","RHOV",1,"1",22,2019,2,0.269461077844311,NA,40,6
"1341",2019,11,11,"none","SAAP",2,"1",22,2019,1,0.269461077844311,NA,40,6
"1342",2019,11,12,"full ","CEOL",1,"1",22,2019,1,0.226640159045726,NA,40,6
"1343",2019,11,12,"full ","HEAR",3,"1",22,2019,0,0.226640159045726,NA,40,6
"1344",2019,11,12,"full ","RHOV",0,"1",22,2019,3,0.226640159045726,NA,40,6
"1345",2019,11,12,"full ","SAAP",1,"1",22,2019,2,0.226640159045726,NA,40,6
"1346",2019,11,13,"full ","CEOL",0,"1",22,2019,2,0.093006993006993,NA,1,6
"1347",2019,11,13,"full ","HEAR",0,"1",22,2019,3,0.093006993006993,NA,1,6
"1348",2019,11,13,"full ","RHOV",0,"1",22,2019,3,0.093006993006993,NA,1,6
"1349",2019,11,13,"full ","SAAP",0,"1",22,2019,3,0.093006993006993,NA,1,6
"1350",2019,11,14,"none","CEOL",0,"1",22,2019,2,0.244044160371877,NA,40,6
"1351",2019,11,14,"none","HEAR",0,"1",22,2019,3,0.244044160371877,NA,40,6
"1352",2019,11,14,"none","RHOV",0,"1",22,2019,3,0.244044160371877,NA,40,6
"1353",2019,11,14,"none","SAAP",0,"1",22,2019,3,0.244044160371877,NA,40,6
"1354",2019,11,15,"half ","CEOL",0,"1",22,2019,2,0.112452830188679,NA,45,6
"1355",2019,11,15,"half ","HEAR",3,"1",22,2019,0,0.112452830188679,NA,45,6
"1356",2019,11,15,"half ","RHOV",0,"1",22,2019,3,0.112452830188679,NA,45,6
"1357",2019,11,15,"half ","SAAP",0,"1",22,2019,3,0.112452830188679,NA,45,6
"1358",2019,11,16,"full ","CEOL",0,"1",22,2019,2,0.0915492957746479,NA,35,6
"1359",2019,11,16,"full ","HEAR",1,"1",22,2019,2,0.0915492957746479,NA,35,6
"1360",2019,11,16,"full ","RHOV",0,"1",22,2019,3,0.0915492957746479,NA,35,6
"1361",2019,11,16,"full ","SAAP",2,"1",22,2019,1,0.0915492957746479,NA,35,6
"1362",2019,11,17,"half ","CEOL",2,"1",22,2019,0,0.0847457627118644,NA,60,6
"1363",2019,11,17,"half ","HEAR",3,"1",22,2019,0,0.0847457627118644,NA,60,6
"1364",2019,11,17,"half ","RHOV",1,"1",22,2019,2,0.0847457627118644,NA,60,6
"1365",2019,11,17,"half ","SAAP",0,"1",22,2019,3,0.0847457627118644,NA,60,6
"1366",2019,11,18,"none","CEOL",0,"1",22,2019,2,0.093622001170275,NA,45,6
"1367",2019,11,18,"none","HEAR",0,"1",22,2019,3,0.093622001170275,NA,45,6
"1368",2019,11,18,"none","RHOV",0,"1",22,2019,3,0.093622001170275,NA,45,6
"1369",2019,11,18,"none","SAAP",0,"1",22,2019,3,0.093622001170275,NA,45,6
"1370",2019,11,19,"full ","CEOL",0,"2",22,2019,2,0.513483146067416,NA,0,6
"1371",2019,11,19,"full ","HEAR",0,"2",22,2019,3,0.513483146067416,NA,0,6
"1372",2019,11,19,"full ","RHOV",0,"2",22,2019,3,0.513483146067416,NA,0,6
"1373",2019,11,19,"full ","SAAP",0,"2",22,2019,3,0.513483146067416,NA,0,6
"1374",2019,11,20,"none","CEOL",0,"2",22,2019,2,0.474566128067026,NA,42,6
"1375",2019,11,20,"none","HEAR",2,"2",22,2019,1,0.474566128067026,NA,42,6
"1376",2019,11,20,"none","RHOV",0,"2",22,2019,3,0.474566128067026,NA,42,6
"1377",2019,11,20,"none","SAAP",0,"2",22,2019,3,0.474566128067026,NA,42,6
"1378",2019,11,21,"half ","CEOL",0,"2",22,2019,2,0.403834979662987,NA,65,6
"1379",2019,11,21,"half ","HEAR",0,"2",22,2019,3,0.403834979662987,NA,65,6
"1380",2019,11,21,"half ","RHOV",0,"2",22,2019,3,0.403834979662987,NA,65,6
"1381",2019,11,21,"half ","SAAP",1,"2",22,2019,2,0.403834979662987,NA,65,6
"1382",2019,11,22,"full ","CEOL",0,"2",22,2019,1,0.509528585757272,NA,5,6
"1383",2019,11,22,"full ","HEAR",0,"2",22,2019,3,0.509528585757272,NA,5,6
"1384",2019,11,22,"full ","RHOV",0,"2",22,2019,3,0.509528585757272,NA,5,6
"1385",2019,11,22,"full ","SAAP",1,"2",22,2019,2,0.509528585757272,NA,5,6
"1386",2019,11,23,"half ","CEOL",0,"2",22,2019,2,0.233076923076923,NA,35,6
"1387",2019,11,23,"half ","HEAR",2,"2",22,2019,1,0.233076923076923,NA,35,6
"1388",2019,11,23,"half ","RHOV",0,"2",22,2019,3,0.233076923076923,NA,35,6
"1389",2019,11,23,"half ","SAAP",1,"2",22,2019,2,0.233076923076923,NA,35,6
"1390",2019,11,24,"none","CEOL",0,"2",22,2019,2,0.120363361090083,NA,55,6
"1391",2019,11,24,"none","HEAR",1,"2",22,2019,2,0.120363361090083,NA,55,6
"1392",2019,11,24,"none","RHOV",0,"2",22,2019,3,0.120363361090083,NA,55,6
"1393",2019,11,24,"none","SAAP",1,"2",22,2019,2,0.120363361090083,NA,55,6
"1394",2019,11,25,"none","CEOL",0,"2",22,2019,2,0.490948985189249,NA,10,6
"1395",2019,11,25,"none","HEAR",0,"2",22,2019,3,0.490948985189249,NA,10,6
"1396",2019,11,25,"none","RHOV",0,"2",22,2019,3,0.490948985189249,NA,10,6
"1397",2019,11,25,"none","SAAP",1,"2",22,2019,2,0.490948985189249,NA,10,6
"1398",2019,11,26,"half ","CEOL",0,"2",22,2019,2,0.296125461254613,NA,16,6
"1399",2019,11,26,"half ","HEAR",0,"2",22,2019,3,0.296125461254613,NA,16,6
"1400",2019,11,26,"half ","RHOV",0,"2",22,2019,3,0.296125461254613,NA,16,6
"1401",2019,11,26,"half ","SAAP",0,"2",22,2019,3,0.296125461254613,NA,16,6
"1402",2019,11,27,"full ","CEOL",0,"2",22,2019,2,0.16448326055313,NA,3,6
"1403",2019,11,27,"full ","HEAR",0,"2",22,2019,3,0.16448326055313,NA,3,6
"1404",2019,11,27,"full ","RHOV",0,"2",22,2019,3,0.16448326055313,NA,3,6
"1405",2019,11,27,"full ","SAAP",0,"2",22,2019,3,0.16448326055313,NA,3,6
"1406",2019,11,28,"half ","CEOL",0,"2",22,2019,2,0.258333333333333,NA,0,6
"1407",2019,11,28,"half ","HEAR",0,"2",22,2019,3,0.258333333333333,NA,0,6
"1408",2019,11,28,"half ","RHOV",0,"2",22,2019,3,0.258333333333333,NA,0,6
"1409",2019,11,28,"half ","SAAP",0,"2",22,2019,3,0.258333333333333,NA,0,6
"1410",2019,11,29,"none","CEOL",0,"2",22,2019,2,0.325959661678595,NA,15,6
"1411",2019,11,29,"none","HEAR",0,"2",22,2019,3,0.325959661678595,NA,15,6
"1412",2019,11,29,"none","RHOV",0,"2",22,2019,3,0.325959661678595,NA,15,6
"1413",2019,11,29,"none","SAAP",1,"2",22,2019,2,0.325959661678595,NA,15,6
"1414",2019,11,30,"full ","CEOL",0,"2",22,2019,2,0.692676249144422,NA,3,6
"1415",2019,11,30,"full ","HEAR",0,"2",22,2019,3,0.692676249144422,NA,3,6
"1416",2019,11,30,"full ","RHOV",0,"2",22,2019,3,0.692676249144422,NA,3,6
"1417",2019,11,30,"full ","SAAP",2,"2",22,2019,1,0.692676249144422,NA,3,6
"1418",2019,11,31,"none","CEOL",0,"2",22,2019,2,0.419852941176471,NA,30,6
"1419",2019,11,31,"none","HEAR",1,"2",22,2019,2,0.419852941176471,NA,30,6
"1420",2019,11,31,"none","RHOV",0,"2",22,2019,3,0.419852941176471,NA,30,6
"1421",2019,11,31,"none","SAAP",1,"2",22,2019,2,0.419852941176471,NA,30,6
"1422",2019,11,32,"half ","CEOL",0,"2",22,2019,2,0.685505319148936,NA,20,6
"1423",2019,11,32,"half ","HEAR",0,"2",22,2019,3,0.685505319148936,NA,20,6
"1424",2019,11,32,"half ","RHOV",0,"2",22,2019,3,0.685505319148936,NA,20,6
"1425",2019,11,32,"half ","SAAP",0,"2",22,2019,3,0.685505319148936,NA,20,6
"1426",2019,11,33,"full ","CEOL",0,"2",22,2019,2,0.342817487855656,NA,0,6
"1427",2019,11,33,"full ","HEAR",0,"2",22,2019,3,0.342817487855656,NA,0,6
"1428",2019,11,33,"full ","RHOV",0,"2",22,2019,3,0.342817487855656,NA,0,6
"1429",2019,11,33,"full ","SAAP",2,"2",22,2019,1,0.342817487855656,NA,0,6
"1430",2019,11,34,"half ","CEOL",0,"2",22,2019,2,0.547271329746349,NA,15,6
"1431",2019,11,34,"half ","HEAR",1,"2",22,2019,2,0.547271329746349,NA,15,6
"1432",2019,11,34,"half ","RHOV",0,"2",22,2019,3,0.547271329746349,NA,15,6
"1433",2019,11,34,"half ","SAAP",2,"2",22,2019,1,0.547271329746349,NA,15,6
"1434",2019,11,35,"full ","CEOL",0,"2",22,2019,2,0.284513805522209,NA,15,6
"1435",2019,11,35,"full ","HEAR",0,"2",22,2019,3,0.284513805522209,NA,15,6
"1436",2019,11,35,"full ","RHOV",0,"2",22,2019,3,0.284513805522209,NA,15,6
"1437",2019,11,35,"full ","SAAP",1,"2",22,2019,2,0.284513805522209,NA,15,6
"1438",2019,11,36,"none","CEOL",0,"2",22,2019,2,0.53646477132262,NA,0,6
"1439",2019,11,36,"none","HEAR",0,"2",22,2019,3,0.53646477132262,NA,0,6
"1440",2019,11,36,"none","RHOV",0,"2",22,2019,3,0.53646477132262,NA,0,6
"1441",2019,11,36,"none","SAAP",0,"2",22,2019,3,0.53646477132262,NA,0,6
"1442",2020,3,1,"none","CEOL",0,"1",26,2019,2,NA,NA,NA,NA
"1443",2020,3,1,"none","HEAR",0,"1",26,2019,3,NA,NA,NA,NA
"1444",2020,3,1,"none","RHOV",0,"1",26,2019,3,NA,NA,NA,NA
"1445",2020,3,1,"none","SAAP",0,"1",26,2019,3,NA,NA,NA,NA
"1446",2020,3,2,"full ","CEOL",0,"1",26,2019,2,NA,29.0333333333333,NA,NA
"1447",2020,3,2,"full ","HEAR",0,"1",26,2019,3,NA,29.0333333333333,NA,NA
"1448",2020,3,2,"full ","RHOV",0,"1",26,2019,3,NA,29.0333333333333,NA,NA
"1449",2020,3,2,"full ","SAAP",2,"1",26,2019,1,NA,29.0333333333333,NA,NA
"1450",2020,3,3,"full ","CEOL",0,"1",26,2019,2,NA,26.4,NA,NA
"1451",2020,3,3,"full ","HEAR",1,"1",26,2019,2,NA,26.4,NA,NA
"1452",2020,3,3,"full ","RHOV",0,"1",26,2019,3,NA,26.4,NA,NA
"1453",2020,3,3,"full ","SAAP",1,"1",26,2019,2,NA,26.4,NA,NA
"1454",2020,3,4,"half ","CEOL",0,"1",26,2019,2,NA,25.2,NA,NA
"1455",2020,3,4,"half ","HEAR",1,"1",26,2019,2,NA,25.2,NA,NA
"1456",2020,3,4,"half ","RHOV",0,"1",26,2019,3,NA,25.2,NA,NA
"1457",2020,3,4,"half ","SAAP",0,"1",26,2019,3,NA,25.2,NA,NA
"1458",2020,3,5,"half ","CEOL",0,"1",26,2019,2,NA,29.2666666666667,NA,NA
"1459",2020,3,5,"half ","HEAR",2,"1",26,2019,1,NA,29.2666666666667,NA,NA
"1460",2020,3,5,"half ","RHOV",0,"1",26,2019,3,NA,29.2666666666667,NA,NA
"1461",2020,3,5,"half ","SAAP",3,"1",26,2019,0,NA,29.2666666666667,NA,NA
"1462",2020,3,6,"none","CEOL",0,"1",26,2019,2,NA,NA,NA,NA
"1463",2020,3,6,"none","HEAR",0,"1",26,2019,3,NA,NA,NA,NA
"1464",2020,3,6,"none","RHOV",0,"1",26,2019,3,NA,NA,NA,NA
"1465",2020,3,6,"none","SAAP",0,"1",26,2019,3,NA,NA,NA,NA
"1466",2020,3,7,"none","CEOL",0,"1",26,2019,2,NA,NA,NA,NA
"1467",2020,3,7,"none","HEAR",0,"1",26,2019,3,NA,NA,NA,NA
"1468",2020,3,7,"none","RHOV",0,"1",26,2019,3,NA,NA,NA,NA
"1469",2020,3,7,"none","SAAP",1,"1",26,2019,2,NA,NA,NA,NA
"1470",2020,3,8,"half ","CEOL",0,"1",26,2019,2,NA,29.7666666666667,NA,NA
"1471",2020,3,8,"half ","HEAR",1,"1",26,2019,2,NA,29.7666666666667,NA,NA
"1472",2020,3,8,"half ","RHOV",1,"1",26,2019,2,NA,29.7666666666667,NA,NA
"1473",2020,3,8,"half ","SAAP",1,"1",26,2019,2,NA,29.7666666666667,NA,NA
"1474",2020,3,9,"full ","CEOL",1,"1",26,2019,1,NA,29.475,NA,NA
"1475",2020,3,9,"full ","HEAR",3,"1",26,2019,0,NA,29.475,NA,NA
"1476",2020,3,9,"full ","RHOV",0,"1",26,2019,3,NA,29.475,NA,NA
"1477",2020,3,9,"full ","SAAP",1,"1",26,2019,2,NA,29.475,NA,NA
"1478",2020,3,10,"half ","CEOL",0,"1",26,2019,2,NA,31.4,NA,NA
"1479",2020,3,10,"half ","HEAR",2,"1",26,2019,1,NA,31.4,NA,NA
"1480",2020,3,10,"half ","RHOV",0,"1",26,2019,3,NA,31.4,NA,NA
"1481",2020,3,10,"half ","SAAP",1,"1",26,2019,2,NA,31.4,NA,NA
"1482",2020,3,11,"none","CEOL",0,"1",26,2019,2,NA,NA,NA,NA
"1483",2020,3,11,"none","HEAR",0,"1",26,2019,3,NA,NA,NA,NA
"1484",2020,3,11,"none","RHOV",1,"1",26,2019,2,NA,NA,NA,NA
"1485",2020,3,11,"none","SAAP",1,"1",26,2019,2,NA,NA,NA,NA
"1486",2020,3,12,"full ","CEOL",0,"1",26,2019,2,NA,32.6,NA,NA
"1487",2020,3,12,"full ","HEAR",2,"1",26,2019,1,NA,32.6,NA,NA
"1488",2020,3,12,"full ","RHOV",0,"1",26,2019,3,NA,32.6,NA,NA
"1489",2020,3,12,"full ","SAAP",1,"1",26,2019,2,NA,32.6,NA,NA
"1490",2020,3,13,"full ","CEOL",0,"1",26,2019,2,NA,31.0333333333333,NA,NA
"1491",2020,3,13,"full ","HEAR",0,"1",26,2019,3,NA,31.0333333333333,NA,NA
"1492",2020,3,13,"full ","RHOV",0,"1",26,2019,3,NA,31.0333333333333,NA,NA
"1493",2020,3,13,"full ","SAAP",0,"1",26,2019,3,NA,31.0333333333333,NA,NA
"1494",2020,3,14,"none","CEOL",0,"1",26,2019,2,NA,NA,NA,NA
"1495",2020,3,14,"none","HEAR",0,"1",26,2019,3,NA,NA,NA,NA
"1496",2020,3,14,"none","RHOV",0,"1",26,2019,3,NA,NA,NA,NA
"1497",2020,3,14,"none","SAAP",0,"1",26,2019,3,NA,NA,NA,NA
"1498",2020,3,15,"half ","CEOL",0,"1",26,2019,2,NA,28.8,NA,NA
"1499",2020,3,15,"half ","HEAR",2,"1",26,2019,1,NA,28.8,NA,NA
"1500",2020,3,15,"half ","RHOV",0,"1",26,2019,3,NA,28.8,NA,NA
"1501",2020,3,15,"half ","SAAP",0,"1",26,2019,3,NA,28.8,NA,NA
"1502",2020,3,16,"full ","CEOL",0,"1",26,2019,2,NA,30.2333333333333,NA,NA
"1503",2020,3,16,"full ","HEAR",1,"1",26,2019,2,NA,30.2333333333333,NA,NA
"1504",2020,3,16,"full ","RHOV",0,"1",26,2019,3,NA,30.2333333333333,NA,NA
"1505",2020,3,16,"full ","SAAP",2,"1",26,2019,1,NA,30.2333333333333,NA,NA
"1506",2020,3,17,"half ","CEOL",0,"1",26,2019,2,NA,29.3333333333333,NA,NA
"1507",2020,3,17,"half ","HEAR",3,"1",26,2019,0,NA,29.3333333333333,NA,NA
"1508",2020,3,17,"half ","RHOV",0,"1",26,2019,3,NA,29.3333333333333,NA,NA
"1509",2020,3,17,"half ","SAAP",0,"1",26,2019,3,NA,29.3333333333333,NA,NA
"1510",2020,3,18,"none","CEOL",0,"1",26,2019,2,NA,NA,NA,NA
"1511",2020,3,18,"none","HEAR",0,"1",26,2019,3,NA,NA,NA,NA
"1512",2020,3,18,"none","RHOV",0,"1",26,2019,3,NA,NA,NA,NA
"1513",2020,3,18,"none","SAAP",0,"1",26,2019,3,NA,NA,NA,NA
"1514",2020,3,19,"full ","CEOL",0,"2",26,2019,2,NA,17.875,NA,NA
"1515",2020,3,19,"full ","HEAR",0,"2",26,2019,3,NA,17.875,NA,NA
"1516",2020,3,19,"full ","RHOV",0,"2",26,2019,3,NA,17.875,NA,NA
"1517",2020,3,19,"full ","SAAP",0,"2",26,2019,3,NA,17.875,NA,NA
"1518",2020,3,20,"none","CEOL",0,"2",26,2019,2,NA,NA,NA,NA
"1519",2020,3,20,"none","HEAR",0,"2",26,2019,3,NA,NA,NA,NA
"1520",2020,3,20,"none","RHOV",0,"2",26,2019,3,NA,NA,NA,NA
"1521",2020,3,20,"none","SAAP",0,"2",26,2019,3,NA,NA,NA,NA
"1522",2020,3,21,"half ","CEOL",0,"2",26,2019,2,NA,24.0333333333333,NA,NA
"1523",2020,3,21,"half ","HEAR",0,"2",26,2019,3,NA,24.0333333333333,NA,NA
"1524",2020,3,21,"half ","RHOV",0,"2",26,2019,3,NA,24.0333333333333,NA,NA
"1525",2020,3,21,"half ","SAAP",0,"2",26,2019,3,NA,24.0333333333333,NA,NA
"1526",2020,3,22,"full ","CEOL",0,"2",26,2019,1,NA,27.4333333333333,NA,NA
"1527",2020,3,22,"full ","HEAR",1,"2",26,2019,2,NA,27.4333333333333,NA,NA
"1528",2020,3,22,"full ","RHOV",0,"2",26,2019,3,NA,27.4333333333333,NA,NA
"1529",2020,3,22,"full ","SAAP",0,"2",26,2019,3,NA,27.4333333333333,NA,NA
"1530",2020,3,23,"half ","CEOL",0,"2",26,2019,2,NA,28.3666666666667,NA,NA
"1531",2020,3,23,"half ","HEAR",1,"2",26,2019,2,NA,28.3666666666667,NA,NA
"1532",2020,3,23,"half ","RHOV",0,"2",26,2019,3,NA,28.3666666666667,NA,NA
"1533",2020,3,23,"half ","SAAP",1,"2",26,2019,2,NA,28.3666666666667,NA,NA
"1534",2020,3,24,"none","CEOL",0,"2",26,2019,2,NA,NA,NA,NA
"1535",2020,3,24,"none","HEAR",1,"2",26,2019,2,NA,NA,NA,NA
"1536",2020,3,24,"none","RHOV",0,"2",26,2019,3,NA,NA,NA,NA
"1537",2020,3,24,"none","SAAP",1,"2",26,2019,2,NA,NA,NA,NA
"1538",2020,3,25,"none","CEOL",0,"2",26,2019,2,NA,NA,NA,NA
"1539",2020,3,25,"none","HEAR",0,"2",26,2019,3,NA,NA,NA,NA
"1540",2020,3,25,"none","RHOV",0,"2",26,2019,3,NA,NA,NA,NA
"1541",2020,3,25,"none","SAAP",0,"2",26,2019,3,NA,NA,NA,NA
"1542",2020,3,26,"half ","CEOL",0,"2",26,2019,2,NA,21.5,NA,NA
"1543",2020,3,26,"half ","HEAR",0,"2",26,2019,3,NA,21.5,NA,NA
"1544",2020,3,26,"half ","RHOV",0,"2",26,2019,3,NA,21.5,NA,NA
"1545",2020,3,26,"half ","SAAP",0,"2",26,2019,3,NA,21.5,NA,NA
"1546",2020,3,27,"full ","CEOL",0,"2",26,2019,2,NA,27.5,NA,NA
"1547",2020,3,27,"full ","HEAR",0,"2",26,2019,3,NA,27.5,NA,NA
"1548",2020,3,27,"full ","RHOV",0,"2",26,2019,3,NA,27.5,NA,NA
"1549",2020,3,27,"full ","SAAP",0,"2",26,2019,3,NA,27.5,NA,NA
"1550",2020,3,28,"half ","CEOL",0,"2",26,2019,2,NA,25.9,NA,NA
"1551",2020,3,28,"half ","HEAR",0,"2",26,2019,3,NA,25.9,NA,NA
"1552",2020,3,28,"half ","RHOV",0,"2",26,2019,3,NA,25.9,NA,NA
"1553",2020,3,28,"half ","SAAP",0,"2",26,2019,3,NA,25.9,NA,NA
"1554",2020,3,29,"none","CEOL",0,"2",26,2019,2,NA,NA,NA,NA
