"","year","month","month_count","site","plot_number","treatment","species","alive","dead","normalized_par","soil_moisture","native_cover","exotic_cover"
"999",2019,5,16,"1",10,"half ","SAAP",2,1,0.337418889689978,NA,40,32
"1000",2019,5,16,"1",11,"none","CEOL",2,0,0.588360539389638,NA,40,8
"1001",2019,5,16,"1",11,"none","HEAR",3,0,0.588360539389638,NA,40,8
"1002",2019,5,16,"1",11,"none","RHOV",2,1,0.588360539389638,NA,40,8
"1003",2019,5,16,"1",11,"none","SAAP",2,1,0.588360539389638,NA,40,8
"1004",2019,5,16,"1",12,"full ","CEOL",2,0,0.568015925680159,NA,40,21
"1005",2019,5,16,"1",12,"full ","HEAR",3,0,0.568015925680159,NA,40,21
"1006",2019,5,16,"1",12,"full ","RHOV",1,2,0.568015925680159,NA,40,21
"1007",2019,5,16,"1",12,"full ","SAAP",2,1,0.568015925680159,NA,40,21
"1008",2019,5,16,"1",13,"full ",NA,NA,NA,0.428717250765566,NA,1,46
"1009",2019,5,16,"1",14,"none","CEOL",2,0,0.254975978037062,NA,40,23
"1010",2019,5,16,"1",14,"none","HEAR",3,0,0.254975978037062,NA,40,23
"1011",2019,5,16,"1",14,"none","RHOV",1,2,0.254975978037062,NA,40,23
"1012",2019,5,16,"1",14,"none","SAAP",0,3,0.254975978037062,NA,40,23
"1013",2019,5,16,"1",15,"half ",NA,NA,NA,0.269605930550137,NA,45,20
"1014",2019,5,16,"1",16,"full ",NA,NA,NA,0.666906993511175,NA,35,43
"1015",2019,5,16,"1",17,"half ",NA,NA,NA,0.0306772908366534,NA,60,41
"1016",2019,5,16,"1",18,"none","CEOL",0,2,0.442329227323628,NA,45,55
"1017",2019,5,16,"1",18,"none","HEAR",0,3,0.442329227323628,NA,45,55
"1018",2019,5,16,"1",18,"none","RHOV",2,1,0.442329227323628,NA,45,55
"1019",2019,5,16,"1",18,"none","SAAP",1,2,0.442329227323628,NA,45,55
"1020",2019,5,16,"2",19,"full ","CEOL",1,1,0.236346215266688,NA,0,91
"1021",2019,5,16,"2",19,"full ","HEAR",3,0,0.236346215266688,NA,0,91
"1022",2019,5,16,"2",19,"full ","RHOV",1,2,0.236346215266688,NA,0,91
"1023",2019,5,16,"2",19,"full ","SAAP",1,2,0.236346215266688,NA,0,91
"1024",2019,5,16,"2",20,"none","CEOL",2,0,0.429455848810688,NA,42,42
"1025",2019,5,16,"2",20,"none","HEAR",3,0,0.429455848810688,NA,42,42
"1026",2019,5,16,"2",20,"none","RHOV",0,3,0.429455848810688,NA,42,42
"1027",2019,5,16,"2",20,"none","SAAP",2,1,0.429455848810688,NA,42,42
"1028",2019,5,16,"2",21,"half ","CEOL",1,1,0.152547671147233,NA,65,17
"1029",2019,5,16,"2",21,"half ","HEAR",1,2,0.152547671147233,NA,65,17
"1030",2019,5,16,"2",21,"half ","RHOV",1,2,0.152547671147233,NA,65,17
"1031",2019,5,16,"2",21,"half ","SAAP",2,1,0.152547671147233,NA,65,17
"1032",2019,5,16,"2",22,"full ","CEOL",0,1,0.31968992248062,NA,5,41
"1033",2019,5,16,"2",22,"full ","HEAR",2,1,0.31968992248062,NA,5,41
"1034",2019,5,16,"2",22,"full ","RHOV",2,1,0.31968992248062,NA,5,41
"1035",2019,5,16,"2",22,"full ","SAAP",2,1,0.31968992248062,NA,5,41
"1036",2019,5,16,"2",23,"half ","CEOL",1,1,0.230769230769231,NA,35,23
"1037",2019,5,16,"2",23,"half ","HEAR",3,0,0.230769230769231,NA,35,23
"1038",2019,5,16,"2",23,"half ","RHOV",1,2,0.230769230769231,NA,35,23
"1039",2019,5,16,"2",23,"half ","SAAP",3,0,0.230769230769231,NA,35,23
"1040",2019,5,16,"2",24,"none","CEOL",1,1,0.0978786751023446,NA,55,41
"1041",2019,5,16,"2",24,"none","HEAR",3,0,0.0978786751023446,NA,55,41
"1042",2019,5,16,"2",24,"none","RHOV",1,2,0.0978786751023446,NA,55,41
"1043",2019,5,16,"2",24,"none","SAAP",3,0,0.0978786751023446,NA,55,41
"1044",2019,5,16,"2",25,"none","CEOL",0,2,0.535417996171027,NA,10,38
"1045",2019,5,16,"2",25,"none","HEAR",0,3,0.535417996171027,NA,10,38
"1046",2019,5,16,"2",25,"none","RHOV",0,3,0.535417996171027,NA,10,38
"1047",2019,5,16,"2",25,"none","SAAP",3,0,0.535417996171027,NA,10,38
"1048",2019,5,16,"2",26,"half ","CEOL",0,2,0.615457413249211,NA,16,42
"1049",2019,5,16,"2",26,"half ","HEAR",1,2,0.615457413249211,NA,16,42
"1050",2019,5,16,"2",26,"half ","RHOV",0,3,0.615457413249211,NA,16,42
"1051",2019,5,16,"2",26,"half ","SAAP",0,3,0.615457413249211,NA,16,42
"1052",2019,5,16,"2",27,"full ","CEOL",1,1,0.626717032967033,NA,3,60
"1053",2019,5,16,"2",27,"full ","HEAR",1,2,0.626717032967033,NA,3,60
"1054",2019,5,16,"2",27,"full ","RHOV",1,2,0.626717032967033,NA,3,60
"1055",2019,5,16,"2",27,"full ","SAAP",0,3,0.626717032967033,NA,3,60
"1056",2019,5,16,"2",28,"half ","CEOL",0,2,0.645569620253165,NA,0,16
"1057",2019,5,16,"2",28,"half ","HEAR",1,2,0.645569620253165,NA,0,16
"1058",2019,5,16,"2",28,"half ","RHOV",0,3,0.645569620253165,NA,0,16
"1059",2019,5,16,"2",28,"half ","SAAP",2,1,0.645569620253165,NA,0,16
"1060",2019,5,16,"2",29,"none","CEOL",1,1,0.419876982842344,NA,15,46
"1061",2019,5,16,"2",29,"none","HEAR",1,2,0.419876982842344,NA,15,46
"1062",2019,5,16,"2",29,"none","RHOV",0,3,0.419876982842344,NA,15,46
"1063",2019,5,16,"2",29,"none","SAAP",2,1,0.419876982842344,NA,15,46
"1064",2019,5,16,"2",30,"full ","CEOL",0,2,0.813765182186235,NA,3,22
"1065",2019,5,16,"2",30,"full ","HEAR",2,1,0.813765182186235,NA,3,22
"1066",2019,5,16,"2",30,"full ","RHOV",0,3,0.813765182186235,NA,3,22
"1067",2019,5,16,"2",30,"full ","SAAP",2,1,0.813765182186235,NA,3,22
"1068",2019,5,16,"2",31,"none","CEOL",2,0,0.435391470401018,NA,30,55
"1069",2019,5,16,"2",31,"none","HEAR",2,1,0.435391470401018,NA,30,55
"1070",2019,5,16,"2",31,"none","RHOV",1,2,0.435391470401018,NA,30,55
"1071",2019,5,16,"2",31,"none","SAAP",2,1,0.435391470401018,NA,30,55
"1072",2019,5,16,"2",32,"half ","CEOL",1,1,0.73121387283237,NA,20,35
"1073",2019,5,16,"2",32,"half ","HEAR",1,2,0.73121387283237,NA,20,35
"1074",2019,5,16,"2",32,"half ","RHOV",0,3,0.73121387283237,NA,20,35
"1075",2019,5,16,"2",32,"half ","SAAP",1,2,0.73121387283237,NA,20,35
"1076",2019,5,16,"2",33,"full ","CEOL",1,1,0.808377308707124,NA,0,72
"1077",2019,5,16,"2",33,"full ","HEAR",1,2,0.808377308707124,NA,0,72
"1078",2019,5,16,"2",33,"full ","RHOV",0,3,0.808377308707124,NA,0,72
"1079",2019,5,16,"2",33,"full ","SAAP",2,1,0.808377308707124,NA,0,72
"1080",2019,5,16,"2",34,"half ","CEOL",1,1,0.676636756397474,NA,15,33
"1081",2019,5,16,"2",34,"half ","HEAR",2,1,0.676636756397474,NA,15,33
"1082",2019,5,16,"2",34,"half ","RHOV",0,3,0.676636756397474,NA,15,33
"1083",2019,5,16,"2",34,"half ","SAAP",1,2,0.676636756397474,NA,15,33
"1084",2019,5,16,"2",35,"full ","CEOL",0,2,0.44491943439658,NA,15,32
"1085",2019,5,16,"2",35,"full ","HEAR",2,1,0.44491943439658,NA,15,32
"1086",2019,5,16,"2",35,"full ","RHOV",0,3,0.44491943439658,NA,15,32
"1087",2019,5,16,"2",35,"full ","SAAP",2,1,0.44491943439658,NA,15,32
"1088",2019,5,16,"2",36,"none","CEOL",1,1,0.283966516419833,NA,0,61
"1089",2019,5,16,"2",36,"none","HEAR",2,1,0.283966516419833,NA,0,61
"1090",2019,5,16,"2",36,"none","RHOV",1,2,0.283966516419833,NA,0,61
"1091",2019,5,16,"2",36,"none","SAAP",3,0,0.283966516419833,NA,0,61
"1092",2019,6,17,"1",1,"none","CEOL",2,0,NA,NA,70,40
"1093",2019,6,17,"1",1,"none","HEAR",3,0,NA,NA,70,40
"1094",2019,6,17,"1",1,"none","RHOV",2,1,NA,NA,70,40
"1095",2019,6,17,"1",1,"none","SAAP",0,3,NA,NA,70,40
"1096",2019,6,17,"1",2,"full ","CEOL",2,0,NA,NA,25,43
"1097",2019,6,17,"1",2,"full ","HEAR",3,0,NA,NA,25,43
"1098",2019,6,17,"1",2,"full ","RHOV",2,1,NA,NA,25,43
"1099",2019,6,17,"1",2,"full ","SAAP",3,0,NA,NA,25,43
"1100",2019,6,17,"1",3,"full ","CEOL",1,1,NA,NA,23,27
"1101",2019,6,17,"1",3,"full ","HEAR",3,0,NA,NA,23,27
"1102",2019,6,17,"1",3,"full ","RHOV",3,0,NA,NA,23,27
"1103",2019,6,17,"1",3,"full ","SAAP",3,0,NA,NA,23,27
"1104",2019,6,17,"1",4,"half ","CEOL",0,2,NA,NA,43,30
"1105",2019,6,17,"1",4,"half ","HEAR",2,1,NA,NA,43,30
"1106",2019,6,17,"1",4,"half ","RHOV",1,2,NA,NA,43,30
"1107",2019,6,17,"1",4,"half ","SAAP",2,1,NA,NA,43,30
"1108",2019,6,17,"1",5,"half ","CEOL",1,1,NA,NA,35,57
"1109",2019,6,17,"1",5,"half ","HEAR",3,0,NA,NA,35,57
"1110",2019,6,17,"1",5,"half ","RHOV",3,0,NA,NA,35,57
"1111",2019,6,17,"1",5,"half ","SAAP",3,0,NA,NA,35,57
"1112",2019,6,17,"1",6,"none","CEOL",2,0,NA,NA,73,40
"1113",2019,6,17,"1",6,"none","HEAR",3,0,NA,NA,73,40
"1114",2019,6,17,"1",6,"none","RHOV",1,2,NA,NA,73,40
"1115",2019,6,17,"1",6,"none","SAAP",3,0,NA,NA,73,40
"1116",2019,6,17,"1",7,"none","CEOL",0,2,NA,NA,60,35
"1117",2019,6,17,"1",7,"none","HEAR",3,0,NA,NA,60,35
"1118",2019,6,17,"1",7,"none","RHOV",2,1,NA,NA,60,35
"1119",2019,6,17,"1",7,"none","SAAP",2,1,NA,NA,60,35
"1120",2019,6,17,"1",8,"half ","CEOL",1,1,NA,NA,25,40
"1121",2019,6,17,"1",8,"half ","HEAR",3,0,NA,NA,25,40
"1122",2019,6,17,"1",8,"half ","RHOV",2,1,NA,NA,25,40
"1123",2019,6,17,"1",8,"half ","SAAP",3,0,NA,NA,25,40
"1124",2019,6,17,"1",9,"full ","CEOL",2,0,NA,NA,38,44
"1125",2019,6,17,"1",9,"full ","HEAR",3,0,NA,NA,38,44
"1126",2019,6,17,"1",9,"full ","RHOV",1,2,NA,NA,38,44
"1127",2019,6,17,"1",9,"full ","SAAP",2,1,NA,NA,38,44
"1128",2019,6,17,"1",10,"half ","CEOL",1,1,NA,NA,40,32
"1129",2019,6,17,"1",10,"half ","HEAR",3,0,NA,NA,40,32
"1130",2019,6,17,"1",10,"half ","RHOV",2,1,NA,NA,40,32
"1131",2019,6,17,"1",10,"half ","SAAP",2,1,NA,NA,40,32
"1132",2019,6,17,"1",11,"none","CEOL",2,0,NA,NA,40,8
"1133",2019,6,17,"1",11,"none","HEAR",3,0,NA,NA,40,8
"1134",2019,6,17,"1",11,"none","RHOV",1,2,NA,NA,40,8
"1135",2019,6,17,"1",11,"none","SAAP",2,1,NA,NA,40,8
"1136",2019,6,17,"1",12,"full ","CEOL",1,1,NA,NA,40,21
"1137",2019,6,17,"1",12,"full ","HEAR",3,0,NA,NA,40,21
"1138",2019,6,17,"1",12,"full ","RHOV",1,2,NA,NA,40,21
"1139",2019,6,17,"1",12,"full ","SAAP",2,1,NA,NA,40,21
"1140",2019,6,17,"1",13,"full ","CEOL",1,1,NA,NA,1,46
"1141",2019,6,17,"1",13,"full ","HEAR",2,1,NA,NA,1,46
"1142",2019,6,17,"1",13,"full ","RHOV",3,0,NA,NA,1,46
"1143",2019,6,17,"1",13,"full ","SAAP",3,0,NA,NA,1,46
"1144",2019,6,17,"1",14,"none","CEOL",1,1,NA,NA,40,23
"1145",2019,6,17,"1",14,"none","HEAR",3,0,NA,NA,40,23
"1146",2019,6,17,"1",14,"none","RHOV",1,2,NA,NA,40,23
"1147",2019,6,17,"1",14,"none","SAAP",0,3,NA,NA,40,23
"1148",2019,6,17,"1",15,"half ","CEOL",0,2,NA,NA,45,20
"1149",2019,6,17,"1",15,"half ","HEAR",3,0,NA,NA,45,20
"1150",2019,6,17,"1",15,"half ","RHOV",0,3,NA,NA,45,20
"1151",2019,6,17,"1",15,"half ","SAAP",0,3,NA,NA,45,20
"1152",2019,6,17,"1",16,"full ","CEOL",1,1,NA,NA,35,43
"1153",2019,6,17,"1",16,"full ","HEAR",2,1,NA,NA,35,43
"1154",2019,6,17,"1",16,"full ","RHOV",1,2,NA,NA,35,43
"1155",2019,6,17,"1",16,"full ","SAAP",2,1,NA,NA,35,43
"1156",2019,6,17,"1",17,"half ","CEOL",2,0,NA,NA,60,41
"1157",2019,6,17,"1",17,"half ","HEAR",3,0,NA,NA,60,41
"1158",2019,6,17,"1",17,"half ","RHOV",2,1,NA,NA,60,41
"1159",2019,6,17,"1",17,"half ","SAAP",1,2,NA,NA,60,41
"1160",2019,6,17,"1",18,"none","CEOL",0,2,NA,NA,45,55
"1161",2019,6,17,"1",18,"none","HEAR",0,3,NA,NA,45,55
"1162",2019,6,17,"1",18,"none","RHOV",0,3,NA,NA,45,55
"1163",2019,6,17,"1",18,"none","SAAP",0,3,NA,NA,45,55
"1164",2019,6,17,"2",19,"full ","CEOL",0,2,NA,NA,0,91
"1165",2019,6,17,"2",19,"full ","HEAR",1,2,NA,NA,0,91
"1166",2019,6,17,"2",19,"full ","RHOV",0,3,NA,NA,0,91
"1167",2019,6,17,"2",19,"full ","SAAP",1,2,NA,NA,0,91
"1168",2019,6,17,"2",20,"none","CEOL",0,2,NA,NA,42,42
"1169",2019,6,17,"2",20,"none","HEAR",3,0,NA,NA,42,42
"1170",2019,6,17,"2",20,"none","RHOV",0,3,NA,NA,42,42
"1171",2019,6,17,"2",20,"none","SAAP",2,1,NA,NA,42,42
"1172",2019,6,17,"2",21,"half ","CEOL",1,1,NA,NA,65,17
"1173",2019,6,17,"2",21,"half ","HEAR",0,3,NA,NA,65,17
"1174",2019,6,17,"2",21,"half ","RHOV",1,2,NA,NA,65,17
"1175",2019,6,17,"2",21,"half ","SAAP",2,1,NA,NA,65,17
"1176",2019,6,17,"2",22,"full ","CEOL",0,1,NA,NA,5,41
"1177",2019,6,17,"2",22,"full ","HEAR",1,2,NA,NA,5,41
"1178",2019,6,17,"2",22,"full ","RHOV",0,3,NA,NA,5,41
"1179",2019,6,17,"2",22,"full ","SAAP",1,2,NA,NA,5,41
"1180",2019,6,17,"2",23,"half ","CEOL",0,2,NA,NA,35,23
"1181",2019,6,17,"2",23,"half ","HEAR",2,1,NA,NA,35,23
"1182",2019,6,17,"2",23,"half ","RHOV",1,2,NA,NA,35,23
"1183",2019,6,17,"2",23,"half ","SAAP",3,0,NA,NA,35,23
"1184",2019,6,17,"2",24,"none","CEOL",0,2,NA,NA,55,41
"1185",2019,6,17,"2",24,"none","HEAR",3,0,NA,NA,55,41
"1186",2019,6,17,"2",24,"none","RHOV",1,2,NA,NA,55,41
"1187",2019,6,17,"2",24,"none","SAAP",3,0,NA,NA,55,41
"1188",2019,6,17,"2",25,"none","CEOL",0,2,NA,NA,10,38
"1189",2019,6,17,"2",25,"none","HEAR",0,3,NA,NA,10,38
"1190",2019,6,17,"2",25,"none","RHOV",0,3,NA,NA,10,38
"1191",2019,6,17,"2",25,"none","SAAP",3,0,NA,NA,10,38
"1192",2019,6,17,"2",26,"half ","CEOL",0,2,NA,NA,16,42
"1193",2019,6,17,"2",26,"half ","HEAR",0,3,NA,NA,16,42
"1194",2019,6,17,"2",26,"half ","RHOV",0,3,NA,NA,16,42
"1195",2019,6,17,"2",26,"half ","SAAP",0,3,NA,NA,16,42
"1196",2019,6,17,"2",27,"full ","CEOL",0,2,NA,NA,3,60
"1197",2019,6,17,"2",27,"full ","HEAR",0,3,NA,NA,3,60
"1198",2019,6,17,"2",27,"full ","RHOV",0,3,NA,NA,3,60
"1199",2019,6,17,"2",27,"full ","SAAP",0,3,NA,NA,3,60
"1200",2019,6,17,"2",28,"half ","CEOL",0,2,NA,NA,0,16
"1201",2019,6,17,"2",28,"half ","HEAR",0,3,NA,NA,0,16
"1202",2019,6,17,"2",28,"half ","RHOV",0,3,NA,NA,0,16
"1203",2019,6,17,"2",28,"half ","SAAP",0,3,NA,NA,0,16
"1204",2019,6,17,"2",29,"none","CEOL",1,1,NA,NA,15,46
"1205",2019,6,17,"2",29,"none","HEAR",0,3,NA,NA,15,46
"1206",2019,6,17,"2",29,"none","RHOV",0,3,NA,NA,15,46
"1207",2019,6,17,"2",29,"none","SAAP",1,2,NA,NA,15,46
"1208",2019,6,17,"2",30,"full ","CEOL",0,2,NA,NA,3,22
"1209",2019,6,17,"2",30,"full ","HEAR",1,2,NA,NA,3,22
"1210",2019,6,17,"2",30,"full ","RHOV",0,3,NA,NA,3,22
"1211",2019,6,17,"2",30,"full ","SAAP",3,0,NA,NA,3,22
"1212",2019,6,17,"2",31,"none","CEOL",0,2,NA,NA,30,55
"1213",2019,6,17,"2",31,"none","HEAR",3,0,NA,NA,30,55
"1214",2019,6,17,"2",31,"none","RHOV",0,3,NA,NA,30,55
"1215",2019,6,17,"2",31,"none","SAAP",1,2,NA,NA,30,55
"1216",2019,6,17,"2",32,"half ","CEOL",0,2,NA,NA,20,35
"1217",2019,6,17,"2",32,"half ","HEAR",0,3,NA,NA,20,35
"1218",2019,6,17,"2",32,"half ","RHOV",0,3,NA,NA,20,35
"1219",2019,6,17,"2",32,"half ","SAAP",1,2,NA,NA,20,35
"1220",2019,6,17,"2",33,"full ","CEOL",0,2,NA,NA,0,72
"1221",2019,6,17,"2",33,"full ","HEAR",1,2,NA,NA,0,72
"1222",2019,6,17,"2",33,"full ","RHOV",1,2,NA,NA,0,72
"1223",2019,6,17,"2",33,"full ","SAAP",2,1,NA,NA,0,72
"1224",2019,6,17,"2",34,"half ","CEOL",0,2,NA,NA,15,33
"1225",2019,6,17,"2",34,"half ","HEAR",1,2,NA,NA,15,33
"1226",2019,6,17,"2",34,"half ","RHOV",0,3,NA,NA,15,33
"1227",2019,6,17,"2",34,"half ","SAAP",2,1,NA,NA,15,33
"1228",2019,6,17,"2",35,"full ","CEOL",0,2,NA,NA,15,32
"1229",2019,6,17,"2",35,"full ","HEAR",2,1,NA,NA,15,32
"1230",2019,6,17,"2",35,"full ","RHOV",0,3,NA,NA,15,32
"1231",2019,6,17,"2",35,"full ","SAAP",2,1,NA,NA,15,32
"1232",2019,6,17,"2",36,"none","CEOL",0,2,NA,NA,0,61
"1233",2019,6,17,"2",36,"none","HEAR",1,2,NA,NA,0,61
"1234",2019,6,17,"2",36,"none","RHOV",0,3,NA,NA,0,61
"1235",2019,6,17,"2",36,"none","SAAP",2,1,NA,NA,0,61
"1236",2019,7,18,"1",1,"none",NA,NA,NA,0.136147038801906,NA,70,40
"1237",2019,7,18,"1",2,"full ",NA,NA,NA,0.478860006263702,NA,25,43
"1238",2019,7,18,"1",3,"full ",NA,NA,NA,0.583358732093874,NA,23,27
"1239",2019,7,18,"1",4,"half ",NA,NA,NA,0.37292384832341,NA,43,30
"1240",2019,7,18,"1",5,"half ",NA,NA,NA,0.150527325023969,NA,35,57
"1241",2019,7,18,"1",6,"none",NA,NA,NA,0.122988156696022,NA,73,40
"1242",2019,7,18,"1",7,"none",NA,NA,NA,0.197232947232947,NA,60,35
"1243",2019,7,18,"1",8,"half ",NA,NA,NA,0.364087301587302,NA,25,40
"1244",2019,7,18,"1",9,"full ",NA,NA,NA,0.49261744966443,NA,38,44
"1245",2019,7,18,"1",10,"half ",NA,NA,NA,0.386312033733377,NA,40,32
"1246",2019,7,18,"1",11,"none",NA,NA,NA,0.563780093424362,NA,40,8
"1247",2019,7,18,"1",12,"full ",NA,NA,NA,0.251236399604352,NA,40,21
"1248",2019,7,18,"1",13,"full ",NA,NA,NA,0.468674281758394,NA,1,46
"1249",2019,7,18,"1",14,"none",NA,NA,NA,0.197891873512411,NA,40,23
"1250",2019,7,18,"1",15,"half ",NA,NA,NA,0.407162726008345,NA,45,20
"1251",2019,7,18,"1",16,"full ",NA,NA,NA,0.379780512138344,NA,35,43
"1252",2019,7,18,"1",17,"half ",NA,NA,NA,0.0300980723706459,NA,60,41
"1253",2019,7,18,"1",18,"none",NA,NA,NA,0.336779448621554,NA,45,55
"1254",2019,7,18,"2",19,"full ",NA,NA,NA,0.197674418604651,NA,0,91
"1255",2019,7,18,"2",20,"none",NA,NA,NA,0.204784130688448,NA,42,42
"1256",2019,7,18,"2",21,"half ",NA,NA,NA,0.209162145871007,NA,65,17
"1257",2019,7,18,"2",22,"full ",NA,NA,NA,0.803889255108767,NA,5,41
"1258",2019,7,18,"2",23,"half ",NA,NA,NA,0.48389175257732,NA,35,23
"1259",2019,7,18,"2",24,"none",NA,NA,NA,0.186774193548387,NA,55,41
"1260",2019,7,18,"2",25,"none",NA,NA,NA,0.214782608695652,NA,10,38
"1261",2019,7,18,"2",26,"half ",NA,NA,NA,0.617618895627194,NA,16,42
"1262",2019,7,18,"2",27,"full ",NA,NA,NA,0.567450495049505,NA,3,60
"1263",2019,7,18,"2",28,"half ",NA,NA,NA,0.388007054673721,NA,0,16
"1264",2019,7,18,"2",29,"none",NA,NA,NA,0.362739049969155,NA,15,46
"1265",2019,7,18,"2",30,"full ",NA,NA,NA,0.818484288354898,NA,3,22
"1266",2019,7,18,"2",31,"none",NA,NA,NA,0.511002444987775,NA,30,55
"1267",2019,7,18,"2",32,"half ",NA,NA,NA,0.42632552404439,NA,20,35
"1268",2019,7,18,"2",33,"full ",NA,NA,NA,0.388385888229785,NA,0,72
"1269",2019,7,18,"2",34,"half ",NA,NA,NA,0.762189650014957,NA,15,33
"1270",2019,7,18,"2",35,"full ",NA,NA,NA,0.429115128449096,NA,15,32
"1271",2019,7,18,"2",36,"none",NA,NA,NA,0.382752902155887,NA,0,61
"1272",2019,9,20,"1",1,"none","CEOL",1,1,0.240343347639485,NA,70,40
"1273",2019,9,20,"1",1,"none","HEAR",3,0,0.240343347639485,NA,70,40
"1274",2019,9,20,"1",1,"none","RHOV",1,2,0.240343347639485,NA,70,40
"1275",2019,9,20,"1",1,"none","SAAP",0,3,0.240343347639485,NA,70,40
"1276",2019,9,20,"1",2,"full ","CEOL",1,1,0.338813151563753,NA,25,43
"1277",2019,9,20,"1",2,"full ","HEAR",1,2,0.338813151563753,NA,25,43
"1278",2019,9,20,"1",2,"full ","RHOV",0,3,0.338813151563753,NA,25,43
"1279",2019,9,20,"1",2,"full ","SAAP",3,0,0.338813151563753,NA,25,43
"1280",2019,9,20,"1",3,"full ","CEOL",0,2,0.571784823655148,NA,23,27
"1281",2019,9,20,"1",3,"full ","HEAR",1,2,0.571784823655148,NA,23,27
"1282",2019,9,20,"1",3,"full ","RHOV",0,3,0.571784823655148,NA,23,27
"1283",2019,9,20,"1",3,"full ","SAAP",1,2,0.571784823655148,NA,23,27
"1284",2019,9,20,"1",4,"half ","CEOL",0,2,0.368928141308711,NA,43,30
"1285",2019,9,20,"1",4,"half ","HEAR",1,2,0.368928141308711,NA,43,30
"1286",2019,9,20,"1",4,"half ","RHOV",0,3,0.368928141308711,NA,43,30
"1287",2019,9,20,"1",4,"half ","SAAP",3,0,0.368928141308711,NA,43,30
"1288",2019,9,20,"1",5,"half ","CEOL",1,1,0.378799392097264,NA,35,57
"1289",2019,9,20,"1",5,"half ","HEAR",3,0,0.378799392097264,NA,35,57
"1290",2019,9,20,"1",5,"half ","RHOV",2,1,0.378799392097264,NA,35,57
"1291",2019,9,20,"1",5,"half ","SAAP",3,0,0.378799392097264,NA,35,57
"1292",2019,9,20,"1",6,"none","CEOL",0,2,0.259735202492212,NA,73,40
"1293",2019,9,20,"1",6,"none","HEAR",2,1,0.259735202492212,NA,73,40
"1294",2019,9,20,"1",6,"none","RHOV",1,2,0.259735202492212,NA,73,40
"1295",2019,9,20,"1",6,"none","SAAP",1,2,0.259735202492212,NA,73,40
"1296",2019,9,20,"1",7,"none","CEOL",0,2,0.310166799046863,NA,60,35
"1297",2019,9,20,"1",7,"none","HEAR",2,1,0.310166799046863,NA,60,35
"1298",2019,9,20,"1",7,"none","RHOV",0,3,0.310166799046863,NA,60,35
"1299",2019,9,20,"1",7,"none","SAAP",2,1,0.310166799046863,NA,60,35
"1300",2019,9,20,"1",8,"half ","CEOL",0,2,0.286301933360757,NA,25,40
"1301",2019,9,20,"1",8,"half ","HEAR",3,0,0.286301933360757,NA,25,40
"1302",2019,9,20,"1",8,"half ","RHOV",1,2,0.286301933360757,NA,25,40
"1303",2019,9,20,"1",8,"half ","SAAP",3,0,0.286301933360757,NA,25,40
"1304",2019,9,20,"1",9,"full ","CEOL",1,1,0.85340550293189,NA,38,44
"1305",2019,9,20,"1",9,"full ","HEAR",3,0,0.85340550293189,NA,38,44
"1306",2019,9,20,"1",9,"full ","RHOV",1,2,0.85340550293189,NA,38,44
"1307",2019,9,20,"1",9,"full ","SAAP",1,2,0.85340550293189,NA,38,44
"1308",2019,9,20,"1",10,"half ","CEOL",1,1,0.228571428571429,NA,40,32
"1309",2019,9,20,"1",10,"half ","HEAR",3,0,0.228571428571429,NA,40,32
"1310",2019,9,20,"1",10,"half ","RHOV",1,2,0.228571428571429,NA,40,32
"1311",2019,9,20,"1",10,"half ","SAAP",2,1,0.228571428571429,NA,40,32
"1312",2019,9,20,"1",11,"none","CEOL",0,2,0.752182952182952,NA,40,8
"1313",2019,9,20,"1",11,"none","HEAR",0,3,0.752182952182952,NA,40,8
"1314",2019,9,20,"1",11,"none","RHOV",1,2,0.752182952182952,NA,40,8
"1315",2019,9,20,"1",11,"none","SAAP",2,1,0.752182952182952,NA,40,8
"1316",2019,9,20,"1",12,"full ","CEOL",1,1,0.339118825100134,NA,40,21
"1317",2019,9,20,"1",12,"full ","HEAR",3,0,0.339118825100134,NA,40,21
"1318",2019,9,20,"1",12,"full ","RHOV",0,3,0.339118825100134,NA,40,21
"1319",2019,9,20,"1",12,"full ","SAAP",1,2,0.339118825100134,NA,40,21
"1320",2019,9,20,"1",13,"full ","CEOL",0,2,0.381132075471698,NA,1,46
"1321",2019,9,20,"1",13,"full ","HEAR",0,3,0.381132075471698,NA,1,46
"1322",2019,9,20,"1",13,"full ","RHOV",0,3,0.381132075471698,NA,1,46
"1323",2019,9,20,"1",13,"full ","SAAP",1,2,0.381132075471698,NA,1,46
"1324",2019,9,20,"1",14,"none","CEOL",0,2,0.424738517507958,NA,40,23
"1325",2019,9,20,"1",14,"none","HEAR",1,2,0.424738517507958,NA,40,23
"1326",2019,9,20,"1",14,"none","RHOV",0,3,0.424738517507958,NA,40,23
"1327",2019,9,20,"1",14,"none","SAAP",0,3,0.424738517507958,NA,40,23
"1328",2019,9,20,"1",15,"half ","CEOL",0,2,0.316234498308906,NA,45,20
"1329",2019,9,20,"1",15,"half ","HEAR",3,0,0.316234498308906,NA,45,20
"1330",2019,9,20,"1",15,"half ","RHOV",0,3,0.316234498308906,NA,45,20
"1331",2019,9,20,"1",15,"half ","SAAP",0,3,0.316234498308906,NA,45,20
"1332",2019,9,20,"1",16,"full ","CEOL",0,2,0.504105090311987,NA,35,43
"1333",2019,9,20,"1",16,"full ","HEAR",1,2,0.504105090311987,NA,35,43
